Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
88845,245capilano,13688196,24:51:01,12837,245 Capilano U,51754
88846,245capilano,13688196,24:51:35,11200,245 Capilano U,61239
88847,245capilano,13688196,24:54:00,11196,245 Capilano U,61070
88848,245capilano,13688197,25:15:00,12899,245 Capilano U,60254
88849,245capilano,13688197,25:16:29,1763,245 Capilano U,51749
88850,245capilano,13688197,25:16:57,1764,245 Capilano U,51750
88851,245capilano,13688197,25:19:18,4472,245 Capilano U,54422
88852,245capilano,13688197,25:19:59,1766,245 Capilano U,51752
88853,245capilano,13688197,25:20:30,1767,245 Capilano U,51753
88854,245capilano,13688197,25:21:01,12837,245 Capilano U,51754
88855,245capilano,13688197,25:21:35,11200,245 Capilano U,61239
88856,245capilano,13688197,25:24:00,11196,245 Capilano U,61070
88857,245capilano,13688198, 5:45:00,12899,245 Capilano U,60254
88858,245capilano,13688198, 5:46:29,1763,245 Capilano U,51749
88859,245capilano,13688198, 5:46:57,1764,245 Capilano U,51750
88860,245capilano,13688198, 5:49:18,4472,245 Capilano U,54422
88861,245capilano,13688198, 5:49:59,1766,245 Capilano U,51752
88862,245capilano,13688198, 5:50:30,1767,245 Capilano U,51753
88863,245capilano,13688198, 5:51:01,12837,245 Capilano U,51754
88864,245capilano,13688198, 5:51:35,11200,245 Capilano U,61239
88865,245capilano,13688198, 5:54:00,11196,245 Capilano U,61070
88866,245capilano,13688199, 6:15:00,12899,245 Capilano U,60254
88867,245capilano,13688199, 6:16:29,1763,245 Capilano U,51749
88868,245capilano,13688199, 6:16:57,1764,245 Capilano U,51750
88869,245capilano,13688199, 6:19:18,4472,245 Capilano U,54422
88870,245capilano,13688199, 6:19:59,1766,245 Capilano U,51752
88871,245capilano,13688199, 6:20:30,1767,245 Capilano U,51753
88872,245capilano,13688199, 6:21:01,12837,245 Capilano U,51754
88873,245capilano,13688199, 6:21:35,11200,245 Capilano U,61239
88874,245capilano,13688199, 6:24:00,11196,245 Capilano U,61070
88875,245capilano,13688200, 6:30:00,12899,245 Capilano U,60254
88876,245capilano,13688200, 6:31:29,1763,245 Capilano U,51749
88877,245capilano,13688200, 6:31:57,1764,245 Capilano U,51750
88878,245capilano,13688200, 6:34:18,4472,245 Capilano U,54422
88879,245capilano,13688200, 6:34:59,1766,245 Capilano U,51752
88880,245capilano,13688200, 6:35:30,1767,245 Capilano U,51753
88881,245capilano,13688200, 6:36:01,12837,245 Capilano U,51754
88882,245capilano,13688200, 6:36:35,11200,245 Capilano U,61239
88883,245capilano,13688200, 6:39:00,11196,245 Capilano U,61070
88884,245capilano,13688201, 6:45:00,12899,245 Capilano U,60254
88885,245capilano,13688201, 6:46:29,1763,245 Capilano U,51749
88886,245capilano,13688201, 6:46:57,1764,245 Capilano U,51750
88887,245capilano,13688201, 6:49:18,4472,245 Capilano U,54422
88888,245capilano,13688201, 6:49:59,1766,245 Capilano U,51752
88889,245capilano,13688201, 6:50:30,1767,245 Capilano U,51753
88890,245capilano,13688201, 6:51:01,12837,245 Capilano U,51754
88891,245capilano,13688201, 6:51:35,11200,245 Capilano U,61239
88892,245capilano,13688201, 6:54:00,11196,245 Capilano U,61070
88893,245capilano,13688202, 7:14:00,12899,245 Capilano U,60254
88894,245capilano,13688202, 7:15:39,1763,245 Capilano U,51749
88895,245capilano,13688202, 7:16:10,1764,245 Capilano U,51750
88896,245capilano,13688202, 7:18:46,4472,245 Capilano U,54422
88897,245capilano,13688202, 7:19:32,1766,245 Capilano U,51752
88898,245capilano,13688202, 7:20:07,1767,245 Capilano U,51753
88899,245capilano,13688202, 7:20:42,12837,245 Capilano U,51754
88900,245capilano,13688202, 7:21:20,11200,245 Capilano U,61239
88901,245capilano,13688202, 7:24:00,11196,245 Capilano U,61070
88902,245capilano,13688203, 7:28:00,12899,245 Capilano U,60254
88903,245capilano,13688203, 7:29:39,1763,245 Capilano U,51749
88904,245capilano,13688203, 7:30:10,1764,245 Capilano U,51750
88905,245capilano,13688203, 7:32:46,4472,245 Capilano U,54422
88906,245capilano,13688203, 7:33:32,1766,245 Capilano U,51752
88907,245capilano,13688203, 7:34:07,1767,245 Capilano U,51753
88908,245capilano,13688203, 7:34:42,12837,245 Capilano U,51754
88909,245capilano,13688203, 7:35:20,11200,245 Capilano U,61239
88910,245capilano,13688203, 7:38:00,11196,245 Capilano U,61070
88911,245capilano,13688205, 7:56:00,12899,245 Capilano U,60254
88912,245capilano,13688205, 7:57:39,1763,245 Capilano U,51749
88913,245capilano,13688205, 7:58:10,1764,245 Capilano U,51750
88914,245capilano,13688205, 8:00:46,4472,245 Capilano U,54422
88915,245capilano,13688205, 8:01:32,1766,245 Capilano U,51752
88916,245capilano,13688205, 8:02:07,1767,245 Capilano U,51753
88917,245capilano,13688205, 8:02:42,12837,245 Capilano U,51754
88918,245capilano,13688205, 8:03:20,11200,245 Capilano U,61239
88919,245capilano,13688205, 8:06:00,11196,245 Capilano U,61070
88920,245capilano,13688206, 8:24:00,12899,245 Capilano U,60254
88921,245capilano,13688206, 8:25:39,1763,245 Capilano U,51749
88922,245capilano,13688206, 8:26:10,1764,245 Capilano U,51750
88923,245capilano,13688206, 8:28:46,4472,245 Capilano U,54422
88924,245capilano,13688206, 8:29:32,1766,245 Capilano U,51752
88925,245capilano,13688206, 8:30:07,1767,245 Capilano U,51753
88926,245capilano,13688206, 8:30:42,12837,245 Capilano U,51754
88927,245capilano,13688206, 8:31:20,11200,245 Capilano U,61239
88928,245capilano,13688206, 8:34:00,11196,245 Capilano U,61070
88929,245capilano,13688207, 8:38:00,12899,245 Capilano U,60254
88930,245capilano,13688207, 8:39:39,1763,245 Capilano U,51749
88931,245capilano,13688207, 8:40:10,1764,245 Capilano U,51750
88932,245capilano,13688207, 8:42:46,4472,245 Capilano U,54422
88933,245capilano,13688207, 8:43:32,1766,245 Capilano U,51752
88934,245capilano,13688207, 8:44:07,1767,245 Capilano U,51753
88935,245capilano,13688207, 8:44:42,12837,245 Capilano U,51754
88936,245capilano,13688207, 8:45:20,11200,245 Capilano U,61239
88937,245capilano,13688207, 8:48:00,11196,245 Capilano U,61070
88938,245capilano,13688208, 8:53:00,12899,245 Capilano U,60254
88939,245capilano,13688208, 8:54:39,1763,245 Capilano U,51749
88940,245capilano,13688208, 8:55:10,1764,245 Capilano U,51750
88941,245capilano,13688208, 8:57:46,4472,245 Capilano U,54422
88942,245capilano,13688208, 8:58:32,1766,245 Capilano U,51752
88943,245capilano,13688208, 8:59:07,1767,245 Capilano U,51753
88944,245capilano,13688208, 8:59:42,12837,245 Capilano U,51754
88945,245capilano,13688208, 9:00:20,11200,245 Capilano U,61239
88946,245capilano,13688208, 9:03:00,11196,245 Capilano U,61070
88947,245capilano,13688209, 9:05:00,12899,245 Capilano U,60254
88948,245capilano,13688209, 9:06:39,1763,245 Capilano U,51749
88949,245capilano,13688209, 9:07:10,1764,245 Capilano U,51750
88950,245capilano,13688209, 9:09:46,4472,245 Capilano U,54422
88951,245capilano,13688209, 9:10:32,1766,245 Capilano U,51752
88952,245capilano,13688209, 9:11:07,1767,245 Capilano U,51753
88953,245capilano,13688209, 9:11:42,12837,245 Capilano U,51754
88954,245capilano,13688209, 9:12:20,11200,245 Capilano U,61239
88955,245capilano,13688209, 9:15:00,11196,245 Capilano U,61070
88956,245capilano,13688210, 9:37:00,12899,245 Capilano U,60254
88957,245capilano,13688210, 9:38:39,1763,245 Capilano U,51749
88958,245capilano,13688210, 9:39:10,1764,245 Capilano U,51750
88959,245capilano,13688210, 9:41:46,4472,245 Capilano U,54422
88960,245capilano,13688210, 9:42:32,1766,245 Capilano U,51752
88961,245capilano,13688210, 9:43:07,1767,245 Capilano U,51753
88962,245capilano,13688210, 9:43:42,12837,245 Capilano U,51754
88963,245capilano,13688210, 9:44:20,11200,245 Capilano U,61239
88964,245capilano,13688210, 9:47:00,11196,245 Capilano U,61070
88965,245capilano,13688211, 9:46:00,12899,245 Capilano U,60254
88966,245capilano,13688211, 9:47:39,1763,245 Capilano U,51749
88967,245capilano,13688211, 9:48:10,1764,245 Capilano U,51750
88968,245capilano,13688211, 9:50:46,4472,245 Capilano U,54422
88969,245capilano,13688211, 9:51:32,1766,245 Capilano U,51752
88970,245capilano,13688211, 9:52:07,1767,245 Capilano U,51753
88971,245capilano,13688211, 9:52:42,12837,245 Capilano U,51754
88972,245capilano,13688211, 9:53:20,11200,245 Capilano U,61239
88973,245capilano,13688211, 9:56:00,11196,245 Capilano U,61070
88974,245capilano,13688212,10:03:00,12899,245 Capilano U,60254
88975,245capilano,13688212,10:04:39,1763,245 Capilano U,51749
88976,245capilano,13688212,10:05:10,1764,245 Capilano U,51750
88977,245capilano,13688212,10:07:46,4472,245 Capilano U,54422
88978,245capilano,13688212,10:08:32,1766,245 Capilano U,51752
88979,245capilano,13688212,10:09:07,1767,245 Capilano U,51753
88980,245capilano,13688212,10:09:42,12837,245 Capilano U,51754
88981,245capilano,13688212,10:10:20,11200,245 Capilano U,61239
88982,245capilano,13688212,10:13:00,11196,245 Capilano U,61070
88983,245capilano,13688213,10:20:00,12899,245 Capilano U,60254
88984,245capilano,13688213,10:21:39,1763,245 Capilano U,51749
88985,245capilano,13688213,10:22:10,1764,245 Capilano U,51750
88986,245capilano,13688213,10:24:46,4472,245 Capilano U,54422
88987,245capilano,13688213,10:25:32,1766,245 Capilano U,51752
88988,245capilano,13688213,10:26:07,1767,245 Capilano U,51753
88989,245capilano,13688213,10:26:42,12837,245 Capilano U,51754
88990,245capilano,13688213,10:27:20,11200,245 Capilano U,61239
88991,245capilano,13688213,10:30:00,11196,245 Capilano U,61070
88992,245capilano,13688214,10:37:00,12899,245 Capilano U,60254
88993,245capilano,13688214,10:38:39,1763,245 Capilano U,51749
88994,245capilano,13688214,10:39:10,1764,245 Capilano U,51750
88995,245capilano,13688214,10:41:46,4472,245 Capilano U,54422
88996,245capilano,13688214,10:42:32,1766,245 Capilano U,51752
88997,245capilano,13688214,10:43:07,1767,245 Capilano U,51753
88998,245capilano,13688214,10:43:42,12837,245 Capilano U,51754
88999,245capilano,13688214,10:44:20,11200,245 Capilano U,61239
89000,245capilano,13688214,10:47:00,11196,245 Capilano U,61070
89001,245capilano,13688215,10:45:00,12899,245 Capilano U,60254
89002,245capilano,13688215,10:46:39,1763,245 Capilano U,51749
89003,245capilano,13688215,10:47:10,1764,245 Capilano U,51750
89004,245capilano,13688215,10:49:46,4472,245 Capilano U,54422
89005,245capilano,13688215,10:50:32,1766,245 Capilano U,51752
89006,245capilano,13688215,10:51:07,1767,245 Capilano U,51753
89007,245capilano,13688215,10:51:42,12837,245 Capilano U,51754
89008,245capilano,13688215,10:52:20,11200,245 Capilano U,61239
89009,245capilano,13688215,10:55:00,11196,245 Capilano U,61070
89010,245capilano,13688216,11:03:00,12899,245 Capilano U,60254
89011,245capilano,13688216,11:04:39,1763,245 Capilano U,51749
89012,245capilano,13688216,11:05:10,1764,245 Capilano U,51750
89013,245capilano,13688216,11:07:46,4472,245 Capilano U,54422
89014,245capilano,13688216,11:08:32,1766,245 Capilano U,51752
89015,245capilano,13688216,11:09:07,1767,245 Capilano U,51753
89016,245capilano,13688216,11:09:42,12837,245 Capilano U,51754
89017,245capilano,13688216,11:10:20,11200,245 Capilano U,61239
89018,245capilano,13688216,11:13:00,11196,245 Capilano U,61070
89019,245capilano,13688217,11:20:00,12899,245 Capilano U,60254
89020,245capilano,13688217,11:21:39,1763,245 Capilano U,51749
89021,245capilano,13688217,11:22:10,1764,245 Capilano U,51750
89022,245capilano,13688217,11:24:46,4472,245 Capilano U,54422
89023,245capilano,13688217,11:25:32,1766,245 Capilano U,51752
89024,245capilano,13688217,11:26:07,1767,245 Capilano U,51753
89025,245capilano,13688217,11:26:42,12837,245 Capilano U,51754
89026,245capilano,13688217,11:27:20,11200,245 Capilano U,61239
89027,245capilano,13688217,11:30:00,11196,245 Capilano U,61070
89028,245capilano,13688218,11:37:00,12899,245 Capilano U,60254
89029,245capilano,13688218,11:38:39,1763,245 Capilano U,51749
89030,245capilano,13688218,11:39:10,1764,245 Capilano U,51750
89031,245capilano,13688218,11:41:46,4472,245 Capilano U,54422
89032,245capilano,13688218,11:42:32,1766,245 Capilano U,51752
89033,245capilano,13688218,11:43:07,1767,245 Capilano U,51753
89034,245capilano,13688218,11:43:42,12837,245 Capilano U,51754
89035,245capilano,13688218,11:44:20,11200,245 Capilano U,61239
89036,245capilano,13688218,11:47:00,11196,245 Capilano U,61070
89037,245capilano,13688219,11:45:00,12899,245 Capilano U,60254
89038,245capilano,13688219,11:46:39,1763,245 Capilano U,51749
89039,245capilano,13688219,11:47:10,1764,245 Capilano U,51750
89040,245capilano,13688219,11:49:46,4472,245 Capilano U,54422
89041,245capilano,13688219,11:50:32,1766,245 Capilano U,51752
89042,245capilano,13688219,11:51:07,1767,245 Capilano U,51753
89043,245capilano,13688219,11:51:42,12837,245 Capilano U,51754
89044,245capilano,13688219,11:52:20,11200,245 Capilano U,61239
89045,245capilano,13688219,11:55:00,11196,245 Capilano U,61070
89046,245capilano,13688220,12:03:00,12899,245 Capilano U,60254
89047,245capilano,13688220,12:04:39,1763,245 Capilano U,51749
89048,245capilano,13688220,12:05:10,1764,245 Capilano U,51750
89049,245capilano,13688220,12:07:46,4472,245 Capilano U,54422
89050,245capilano,13688220,12:08:32,1766,245 Capilano U,51752
89051,245capilano,13688220,12:09:07,1767,245 Capilano U,51753
89052,245capilano,13688220,12:09:42,12837,245 Capilano U,51754
89053,245capilano,13688220,12:10:20,11200,245 Capilano U,61239
89054,245capilano,13688220,12:13:00,11196,245 Capilano U,61070
89055,245capilano,13688221,12:20:00,12899,245 Capilano U,60254
89056,245capilano,13688221,12:21:39,1763,245 Capilano U,51749
89057,245capilano,13688221,12:22:10,1764,245 Capilano U,51750
89058,245capilano,13688221,12:24:46,4472,245 Capilano U,54422
89059,245capilano,13688221,12:25:32,1766,245 Capilano U,51752
89060,245capilano,13688221,12:26:07,1767,245 Capilano U,51753
89061,245capilano,13688221,12:26:42,12837,245 Capilano U,51754
89062,245capilano,13688221,12:27:20,11200,245 Capilano U,61239
