Unnamed: 0,Name,trip_id,arrival_time,stop_id,trip_headsign,stop_code
147649,280snugcove,13690822,15:25:00,12422,280 Snug Cove,60216
147650,280snugcove,13690822,15:27:42,10982,280 Snug Cove,61151
147651,280snugcove,13690822,15:30:00,8092,280 Snug Cove,58016
147652,280snugcove,13690822,15:35:00,8087,280 Snug Cove,58011
147653,280snugcove,13690822,15:37:38,12421,280 Snug Cove,60215
147654,280snugcove,13690822,15:40:00,9603,280 Snug Cove,58015
147655,280snugcove,13690822,15:42:40,10991,280 Snug Cove,61156
147656,280snugcove,13690822,15:45:00,12500,280 Snug Cove,60237
147657,280snugcove,13690822,15:46:40,8582,280 Snug Cove,58766
147658,280snugcove,13690822,15:50:00,9608,280 Snug Cove,58013
147659,280snugcove,13690823,16:25:00,12499,280 Snug Cove,60236
147660,280snugcove,13690823,16:26:01,10983,280 Snug Cove,61152
147661,280snugcove,13690823,16:30:00,12422,280 Snug Cove,60216
147662,280snugcove,13690823,16:32:42,10982,280 Snug Cove,61151
147663,280snugcove,13690823,16:35:00,8092,280 Snug Cove,58016
147664,280snugcove,13690823,16:40:00,8087,280 Snug Cove,58011
147665,280snugcove,13690823,16:42:38,12421,280 Snug Cove,60215
147666,280snugcove,13690823,16:45:00,9603,280 Snug Cove,58015
147667,280snugcove,13690823,16:47:40,10991,280 Snug Cove,61156
147668,280snugcove,13690823,16:50:00,12500,280 Snug Cove,60237
147669,280snugcove,13690823,16:51:40,8582,280 Snug Cove,58766
147670,280snugcove,13690823,16:55:00,9608,280 Snug Cove,58013
147671,280snugcove,13690824,17:35:00,12499,280 Snug Cove,60236
147672,280snugcove,13690824,17:36:01,10983,280 Snug Cove,61152
147673,280snugcove,13690824,17:40:00,12422,280 Snug Cove,60216
147674,280snugcove,13690824,17:42:42,10982,280 Snug Cove,61151
147675,280snugcove,13690824,17:45:00,8092,280 Snug Cove,58016
147676,280snugcove,13690824,17:50:00,8087,280 Snug Cove,58011
147677,280snugcove,13690824,17:52:38,12421,280 Snug Cove,60215
147678,280snugcove,13690824,17:55:00,9603,280 Snug Cove,58015
147679,280snugcove,13690824,17:57:40,10991,280 Snug Cove,61156
147680,280snugcove,13690824,18:00:00,12500,280 Snug Cove,60237
147681,280snugcove,13690824,18:01:40,8582,280 Snug Cove,58766
147682,280snugcove,13690824,18:05:00,9608,280 Snug Cove,58013
147683,280snugcove,13690825,18:40:00,12499,280 Snug Cove,60236
147684,280snugcove,13690825,18:41:01,10983,280 Snug Cove,61152
147685,280snugcove,13690825,18:45:00,12422,280 Snug Cove,60216
147686,280snugcove,13690825,18:47:42,10982,280 Snug Cove,61151
147687,280snugcove,13690825,18:50:00,8092,280 Snug Cove,58016
147688,280snugcove,13690825,18:55:00,8087,280 Snug Cove,58011
147689,280snugcove,13690825,18:57:38,12421,280 Snug Cove,60215
147690,280snugcove,13690825,19:00:00,9603,280 Snug Cove,58015
147691,280snugcove,13690825,19:02:40,10991,280 Snug Cove,61156
147692,280snugcove,13690825,19:05:00,12500,280 Snug Cove,60237
147693,280snugcove,13690825,19:06:40,8582,280 Snug Cove,58766
147694,280snugcove,13690825,19:10:00,9608,280 Snug Cove,58013
147695,280snugcove,13690826,20:00:00,12499,280 Snug Cove,60236
147696,280snugcove,13690826,20:01:01,10983,280 Snug Cove,61152
147697,280snugcove,13690826,20:05:00,12422,280 Snug Cove,60216
147698,280snugcove,13690826,20:07:42,10982,280 Snug Cove,61151
147699,280snugcove,13690826,20:10:00,8092,280 Snug Cove,58016
147700,280snugcove,13690826,20:15:00,8087,280 Snug Cove,58011
147701,280snugcove,13690826,20:17:38,12421,280 Snug Cove,60215
147702,280snugcove,13690826,20:20:00,9603,280 Snug Cove,58015
147703,280snugcove,13690826,20:22:40,10991,280 Snug Cove,61156
147704,280snugcove,13690826,20:25:00,12500,280 Snug Cove,60237
147705,280snugcove,13690826,20:26:40,8582,280 Snug Cove,58766
147706,280snugcove,13690826,20:30:00,9608,280 Snug Cove,58013
147707,280snugcove,13690827, 4:45:00,12499,280 Snug Cove,60236
147708,280snugcove,13690827, 4:46:01,10983,280 Snug Cove,61152
147709,280snugcove,13690827, 4:50:00,12422,280 Snug Cove,60216
147710,280snugcove,13690827, 4:52:42,10982,280 Snug Cove,61151
147711,280snugcove,13690827, 4:55:00,8092,280 Snug Cove,58016
147712,280snugcove,13690827, 5:00:00,8087,280 Snug Cove,58011
147713,280snugcove,13690827, 5:02:38,12421,280 Snug Cove,60215
147714,280snugcove,13690827, 5:05:00,9603,280 Snug Cove,58015
147715,280snugcove,13690827, 5:09:11,10991,280 Snug Cove,61156
147716,280snugcove,13690827, 5:12:21,8582,280 Snug Cove,58766
147717,280snugcove,13690827, 5:15:00,9608,280 Snug Cove,58013
147718,280snugcove,13690828, 5:45:00,12499,280 Snug Cove,60236
147719,280snugcove,13690828, 5:46:01,10983,280 Snug Cove,61152
147720,280snugcove,13690828, 5:50:00,12422,280 Snug Cove,60216
147721,280snugcove,13690828, 5:52:42,10982,280 Snug Cove,61151
147722,280snugcove,13690828, 5:55:00,8092,280 Snug Cove,58016
147723,280snugcove,13690828, 6:00:00,8087,280 Snug Cove,58011
147724,280snugcove,13690828, 6:02:38,12421,280 Snug Cove,60215
147725,280snugcove,13690828, 6:05:00,9603,280 Snug Cove,58015
147726,280snugcove,13690828, 6:09:11,10991,280 Snug Cove,61156
147727,280snugcove,13690828, 6:12:21,8582,280 Snug Cove,58766
147728,280snugcove,13690828, 6:15:00,9608,280 Snug Cove,58013
147729,280snugcove,13690829, 6:50:00,12499,280 Snug Cove,60236
147730,280snugcove,13690829, 6:51:01,10983,280 Snug Cove,61152
147731,280snugcove,13690829, 6:55:00,12422,280 Snug Cove,60216
147732,280snugcove,13690829, 6:57:42,10982,280 Snug Cove,61151
147733,280snugcove,13690829, 7:00:00,8092,280 Snug Cove,58016
147734,280snugcove,13690829, 7:05:00,8087,280 Snug Cove,58011
147735,280snugcove,13690829, 7:07:38,12421,280 Snug Cove,60215
147736,280snugcove,13690829, 7:10:00,9603,280 Snug Cove,58015
147737,280snugcove,13690829, 7:14:11,10991,280 Snug Cove,61156
147738,280snugcove,13690829, 7:17:21,8582,280 Snug Cove,58766
147739,280snugcove,13690829, 7:20:00,9608,280 Snug Cove,58013
147740,280snugcove,13690830, 7:55:00,12499,280 Snug Cove,60236
147741,280snugcove,13690830, 7:56:01,10983,280 Snug Cove,61152
147742,280snugcove,13690830, 8:00:00,12422,280 Snug Cove,60216
147743,280snugcove,13690830, 8:02:42,10982,280 Snug Cove,61151
147744,280snugcove,13690830, 8:05:00,8092,280 Snug Cove,58016
147745,280snugcove,13690830, 8:10:00,8087,280 Snug Cove,58011
147746,280snugcove,13690830, 8:12:38,12421,280 Snug Cove,60215
147747,280snugcove,13690830, 8:15:00,9603,280 Snug Cove,58015
147748,280snugcove,13690830, 8:17:40,10991,280 Snug Cove,61156
147749,280snugcove,13690830, 8:20:00,12500,280 Snug Cove,60237
147750,280snugcove,13690830, 8:21:40,8582,280 Snug Cove,58766
147751,280snugcove,13690830, 8:25:00,9608,280 Snug Cove,58013
147752,280snugcove,13690831, 9:00:00,12499,280 Snug Cove,60236
147753,280snugcove,13690831, 9:01:01,10983,280 Snug Cove,61152
147754,280snugcove,13690831, 9:05:00,12422,280 Snug Cove,60216
147755,280snugcove,13690831, 9:07:42,10982,280 Snug Cove,61151
147756,280snugcove,13690831, 9:10:00,8092,280 Snug Cove,58016
147757,280snugcove,13690831, 9:15:00,8087,280 Snug Cove,58011
147758,280snugcove,13690831, 9:17:38,12421,280 Snug Cove,60215
147759,280snugcove,13690831, 9:20:00,9603,280 Snug Cove,58015
147760,280snugcove,13690831, 9:22:40,10991,280 Snug Cove,61156
147761,280snugcove,13690831, 9:25:00,12500,280 Snug Cove,60237
147762,280snugcove,13690831, 9:26:40,8582,280 Snug Cove,58766
147763,280snugcove,13690831, 9:30:00,9608,280 Snug Cove,58013
147764,280snugcove,13690832,10:10:00,12499,280 Snug Cove,60236
147765,280snugcove,13690832,10:11:01,10983,280 Snug Cove,61152
147766,280snugcove,13690832,10:15:00,12422,280 Snug Cove,60216
147767,280snugcove,13690832,10:17:42,10982,280 Snug Cove,61151
147768,280snugcove,13690832,10:20:00,8092,280 Snug Cove,58016
147769,280snugcove,13690832,10:25:00,8087,280 Snug Cove,58011
147770,280snugcove,13690832,10:27:38,12421,280 Snug Cove,60215
147771,280snugcove,13690832,10:30:00,9603,280 Snug Cove,58015
147772,280snugcove,13690832,10:32:40,10991,280 Snug Cove,61156
147773,280snugcove,13690832,10:35:00,12500,280 Snug Cove,60237
147774,280snugcove,13690832,10:36:40,8582,280 Snug Cove,58766
147775,280snugcove,13690832,10:40:00,9608,280 Snug Cove,58013
147776,280snugcove,13690833,12:30:00,12499,280 Snug Cove,60236
147777,280snugcove,13690833,12:31:01,10983,280 Snug Cove,61152
147778,280snugcove,13690833,12:35:00,12422,280 Snug Cove,60216
147779,280snugcove,13690833,12:37:42,10982,280 Snug Cove,61151
147780,280snugcove,13690833,12:40:00,8092,280 Snug Cove,58016
147781,280snugcove,13690833,12:45:00,8087,280 Snug Cove,58011
147782,280snugcove,13690833,12:47:38,12421,280 Snug Cove,60215
147783,280snugcove,13690833,12:50:00,9603,280 Snug Cove,58015
147784,280snugcove,13690833,12:52:40,10991,280 Snug Cove,61156
147785,280snugcove,13690833,12:55:00,12500,280 Snug Cove,60237
147786,280snugcove,13690833,12:56:40,8582,280 Snug Cove,58766
147787,280snugcove,13690833,13:00:00,9608,280 Snug Cove,58013
147788,280snugcove,13690834,14:15:00,12499,280 Snug Cove,60236
147789,280snugcove,13690834,14:16:01,10983,280 Snug Cove,61152
147790,280snugcove,13690834,14:20:00,12422,280 Snug Cove,60216
147791,280snugcove,13690834,14:22:42,10982,280 Snug Cove,61151
147792,280snugcove,13690834,14:25:00,8092,280 Snug Cove,58016
147793,280snugcove,13690834,14:30:00,8087,280 Snug Cove,58011
147794,280snugcove,13690834,14:32:38,12421,280 Snug Cove,60215
147795,280snugcove,13690834,14:35:00,9603,280 Snug Cove,58015
147796,280snugcove,13690834,14:37:40,10991,280 Snug Cove,61156
147797,280snugcove,13690834,14:40:00,12500,280 Snug Cove,60237
147798,280snugcove,13690834,14:41:40,8582,280 Snug Cove,58766
147799,280snugcove,13690834,14:45:00,9608,280 Snug Cove,58013
147800,280snugcove,13690835,15:20:00,12499,280 Snug Cove,60236
147801,280snugcove,13690835,15:21:01,10983,280 Snug Cove,61152
147802,280snugcove,13690835,15:25:00,12422,280 Snug Cove,60216
147803,280snugcove,13690835,15:27:42,10982,280 Snug Cove,61151
147804,280snugcove,13690835,15:30:00,8092,280 Snug Cove,58016
147805,280snugcove,13690835,15:35:00,8087,280 Snug Cove,58011
147806,280snugcove,13690835,15:37:38,12421,280 Snug Cove,60215
147807,280snugcove,13690835,15:40:00,9603,280 Snug Cove,58015
147808,280snugcove,13690835,15:42:40,10991,280 Snug Cove,61156
147809,280snugcove,13690835,15:45:00,12500,280 Snug Cove,60237
147810,280snugcove,13690835,15:46:40,8582,280 Snug Cove,58766
147811,280snugcove,13690835,15:50:00,9608,280 Snug Cove,58013
147812,280snugcove,13690836,16:30:00,12499,280 Snug Cove,60236
147813,280snugcove,13690836,16:31:01,10983,280 Snug Cove,61152
147814,280snugcove,13690836,16:35:00,12422,280 Snug Cove,60216
147815,280snugcove,13690836,16:37:42,10982,280 Snug Cove,61151
147816,280snugcove,13690836,16:40:00,8092,280 Snug Cove,58016
147817,280snugcove,13690836,16:45:00,8087,280 Snug Cove,58011
147818,280snugcove,13690836,16:47:38,12421,280 Snug Cove,60215
147819,280snugcove,13690836,16:50:00,9603,280 Snug Cove,58015
147820,280snugcove,13690836,16:52:40,10991,280 Snug Cove,61156
147821,280snugcove,13690836,16:55:00,12500,280 Snug Cove,60237
147822,280snugcove,13690836,16:56:40,8582,280 Snug Cove,58766
147823,280snugcove,13690836,17:00:00,9608,280 Snug Cove,58013
147824,280snugcove,13690837,17:35:00,12499,280 Snug Cove,60236
147825,280snugcove,13690837,17:36:01,10983,280 Snug Cove,61152
147826,280snugcove,13690837,17:40:00,12422,280 Snug Cove,60216
147827,280snugcove,13690837,17:42:42,10982,280 Snug Cove,61151
147828,280snugcove,13690837,17:45:00,8092,280 Snug Cove,58016
147829,280snugcove,13690837,17:50:00,8087,280 Snug Cove,58011
147830,280snugcove,13690837,17:52:38,12421,280 Snug Cove,60215
147831,280snugcove,13690837,17:55:00,9603,280 Snug Cove,58015
147832,280snugcove,13690837,17:57:40,10991,280 Snug Cove,61156
147833,280snugcove,13690837,18:00:00,12500,280 Snug Cove,60237
147834,280snugcove,13690837,18:01:40,8582,280 Snug Cove,58766
147835,280snugcove,13690837,18:05:00,9608,280 Snug Cove,58013
147836,280snugcove,13690838,18:45:00,12499,280 Snug Cove,60236
147837,280snugcove,13690838,18:46:01,10983,280 Snug Cove,61152
147838,280snugcove,13690838,18:50:00,12422,280 Snug Cove,60216
147839,280snugcove,13690838,18:52:42,10982,280 Snug Cove,61151
147840,280snugcove,13690838,18:55:00,8092,280 Snug Cove,58016
147841,280snugcove,13690838,19:00:00,8087,280 Snug Cove,58011
147842,280snugcove,13690838,19:02:38,12421,280 Snug Cove,60215
147843,280snugcove,13690838,19:05:00,9603,280 Snug Cove,58015
147844,280snugcove,13690838,19:07:40,10991,280 Snug Cove,61156
147845,280snugcove,13690838,19:10:00,12500,280 Snug Cove,60237
147846,280snugcove,13690838,19:11:40,8582,280 Snug Cove,58766
147847,280snugcove,13690838,19:15:00,9608,280 Snug Cove,58013
147848,280snugcove,13690839,19:50:00,12499,280 Snug Cove,60236
147849,280snugcove,13690839,19:51:01,10983,280 Snug Cove,61152
147850,280snugcove,13690839,19:55:00,12422,280 Snug Cove,60216
147851,280snugcove,13690839,19:57:42,10982,280 Snug Cove,61151
147852,280snugcove,13690839,20:00:00,8092,280 Snug Cove,58016
147853,280snugcove,13690839,20:05:00,8087,280 Snug Cove,58011
147854,280snugcove,13690839,20:07:38,12421,280 Snug Cove,60215
147855,280snugcove,13690839,20:10:00,9603,280 Snug Cove,58015
147856,280snugcove,13690839,20:12:40,10991,280 Snug Cove,61156
147857,280snugcove,13690839,20:15:00,12500,280 Snug Cove,60237
147858,280snugcove,13690839,20:16:40,8582,280 Snug Cove,58766
147859,280snugcove,13690839,20:20:00,9608,280 Snug Cove,58013
147860,280snugcove,13690879,18:45:00,12499,280 Snug Cove,60236
147861,280snugcove,13690879,18:46:01,10983,280 Snug Cove,61152
147862,280snugcove,13690879,18:50:00,12422,280 Snug Cove,60216
147863,280snugcove,13690879,18:52:42,10982,280 Snug Cove,61151
147864,280snugcove,13690879,18:55:00,8092,280 Snug Cove,58016
147865,280snugcove,13690879,19:00:00,8087,280 Snug Cove,58011
147866,280snugcove,13690879,19:02:38,12421,280 Snug Cove,60215
147867,280snugcove,13690879,19:05:00,9603,280 Snug Cove,58015
147868,280snugcove,13690879,19:07:40,10991,280 Snug Cove,61156
147869,280snugcove,13690879,19:10:00,12500,280 Snug Cove,60237
147870,280snugcove,13690879,19:11:40,8582,280 Snug Cove,58766
147871,280snugcove,13690879,19:15:00,9608,280 Snug Cove,58013
147872,280snugcove,13690880,16:30:00,12499,280 Snug Cove,60236
147873,280snugcove,13690880,16:31:01,10983,280 Snug Cove,61152
147874,280snugcove,13690880,16:35:00,12422,280 Snug Cove,60216
147875,280snugcove,13690880,16:37:42,10982,280 Snug Cove,61151
147876,280snugcove,13690880,16:40:00,8092,280 Snug Cove,58016
147877,280snugcove,13690880,16:45:00,8087,280 Snug Cove,58011
147878,280snugcove,13690880,16:47:38,12421,280 Snug Cove,60215
147879,280snugcove,13690880,16:50:00,9603,280 Snug Cove,58015
147880,280snugcove,13690880,16:52:40,10991,280 Snug Cove,61156
147881,280snugcove,13690880,16:55:00,12500,280 Snug Cove,60237
147882,280snugcove,13690880,16:56:40,8582,280 Snug Cove,58766
147883,280snugcove,13690880,17:00:00,9608,280 Snug Cove,58013
147884,280snugcove,13690881,14:15:00,12499,280 Snug Cove,60236
147885,280snugcove,13690881,14:16:01,10983,280 Snug Cove,61152
147886,280snugcove,13690881,14:20:00,12422,280 Snug Cove,60216
147887,280snugcove,13690881,14:22:42,10982,280 Snug Cove,61151
147888,280snugcove,13690881,14:25:00,8092,280 Snug Cove,58016
147889,280snugcove,13690881,14:30:00,8087,280 Snug Cove,58011
147890,280snugcove,13690881,14:32:38,12421,280 Snug Cove,60215
147891,280snugcove,13690881,14:35:00,9603,280 Snug Cove,58015
147892,280snugcove,13690881,14:37:40,10991,280 Snug Cove,61156
147893,280snugcove,13690881,14:40:00,12500,280 Snug Cove,60237
147894,280snugcove,13690881,14:41:40,8582,280 Snug Cove,58766
147895,280snugcove,13690881,14:45:00,9608,280 Snug Cove,58013
147896,280snugcove,13690882,12:30:00,12499,280 Snug Cove,60236
147897,280snugcove,13690882,12:31:01,10983,280 Snug Cove,61152
147898,280snugcove,13690882,12:35:00,12422,280 Snug Cove,60216
147899,280snugcove,13690882,12:37:42,10982,280 Snug Cove,61151
147900,280snugcove,13690882,12:40:00,8092,280 Snug Cove,58016
147901,280snugcove,13690882,12:45:00,8087,280 Snug Cove,58011
147902,280snugcove,13690882,12:47:38,12421,280 Snug Cove,60215
147903,280snugcove,13690882,12:50:00,9603,280 Snug Cove,58015
147904,280snugcove,13690882,12:52:40,10991,280 Snug Cove,61156
147905,280snugcove,13690882,12:55:00,12500,280 Snug Cove,60237
147906,280snugcove,13690882,12:56:40,8582,280 Snug Cove,58766
147907,280snugcove,13690882,13:00:00,9608,280 Snug Cove,58013
147908,280snugcove,13690883,10:10:00,12499,280 Snug Cove,60236
147909,280snugcove,13690883,10:11:01,10983,280 Snug Cove,61152
147910,280snugcove,13690883,10:15:00,12422,280 Snug Cove,60216
147911,280snugcove,13690883,10:17:42,10982,280 Snug Cove,61151
147912,280snugcove,13690883,10:20:00,8092,280 Snug Cove,58016
147913,280snugcove,13690883,10:25:00,8087,280 Snug Cove,58011
147914,280snugcove,13690883,10:27:38,12421,280 Snug Cove,60215
147915,280snugcove,13690883,10:30:00,9603,280 Snug Cove,58015
147916,280snugcove,13690883,10:32:40,10991,280 Snug Cove,61156
147917,280snugcove,13690883,10:35:00,12500,280 Snug Cove,60237
147918,280snugcove,13690883,10:36:40,8582,280 Snug Cove,58766
147919,280snugcove,13690883,10:40:00,9608,280 Snug Cove,58013
147920,280snugcove,13690884, 7:55:00,12499,280 Snug Cove,60236
147921,280snugcove,13690884, 7:56:01,10983,280 Snug Cove,61152
147922,280snugcove,13690884, 8:00:00,12422,280 Snug Cove,60216
147923,280snugcove,13690884, 8:02:42,10982,280 Snug Cove,61151
147924,280snugcove,13690884, 8:05:00,8092,280 Snug Cove,58016
147925,280snugcove,13690884, 8:10:00,8087,280 Snug Cove,58011
147926,280snugcove,13690884, 8:12:38,12421,280 Snug Cove,60215
147927,280snugcove,13690884, 8:15:00,9603,280 Snug Cove,58015
147928,280snugcove,13690884, 8:17:40,10991,280 Snug Cove,61156
147929,280snugcove,13690884, 8:20:00,12500,280 Snug Cove,60237
147930,280snugcove,13690884, 8:21:40,8582,280 Snug Cove,58766
147931,280snugcove,13690884, 8:25:00,9608,280 Snug Cove,58013
147932,280snugcove,13690891, 7:55:00,12499,280 Snug Cove,60236
147933,280snugcove,13690891, 7:56:01,10983,280 Snug Cove,61152
147934,280snugcove,13690891, 8:00:00,12422,280 Snug Cove,60216
147935,280snugcove,13690891, 8:02:42,10982,280 Snug Cove,61151
147936,280snugcove,13690891, 8:05:00,8092,280 Snug Cove,58016
147937,280snugcove,13690891, 8:10:00,8087,280 Snug Cove,58011
147938,280snugcove,13690891, 8:12:38,12421,280 Snug Cove,60215
147939,280snugcove,13690891, 8:15:00,9603,280 Snug Cove,58015
147940,280snugcove,13690891, 8:17:40,10991,280 Snug Cove,61156
147941,280snugcove,13690891, 8:20:00,12500,280 Snug Cove,60237
147942,280snugcove,13690891, 8:21:40,8582,280 Snug Cove,58766
147943,280snugcove,13690891, 8:25:00,9608,280 Snug Cove,58013
147944,280snugcove,13690892,10:10:00,12499,280 Snug Cove,60236
147945,280snugcove,13690892,10:11:01,10983,280 Snug Cove,61152
147946,280snugcove,13690892,10:15:00,12422,280 Snug Cove,60216
147947,280snugcove,13690892,10:17:42,10982,280 Snug Cove,61151
147948,280snugcove,13690892,10:20:00,8092,280 Snug Cove,58016
147949,280snugcove,13690892,10:25:00,8087,280 Snug Cove,58011
147950,280snugcove,13690892,10:27:38,12421,280 Snug Cove,60215
147951,280snugcove,13690892,10:30:00,9603,280 Snug Cove,58015
147952,280snugcove,13690892,10:32:40,10991,280 Snug Cove,61156
147953,280snugcove,13690892,10:35:00,12500,280 Snug Cove,60237
147954,280snugcove,13690892,10:36:40,8582,280 Snug Cove,58766
147955,280snugcove,13690892,10:40:00,9608,280 Snug Cove,58013
147956,280snugcove,13690893,12:30:00,12499,280 Snug Cove,60236
147957,280snugcove,13690893,12:31:01,10983,280 Snug Cove,61152
147958,280snugcove,13690893,12:35:00,12422,280 Snug Cove,60216
